/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Folder 'MultiPatternAttention_Classifier' created successfully at 'Models/trained_models'
Starting to train MultiPatternAttention_Classifier on MiddlePhalanxOutlineAgeGroup_TRAIN.csv
Epoch [1/1000], Loss: 0.7023
Epoch [2/1000], Loss: 0.6824
Epoch [3/1000], Loss: 0.6606
Epoch [4/1000], Loss: 0.6362
Epoch [5/1000], Loss: 0.6089
Epoch [6/1000], Loss: 0.5790
Epoch [7/1000], Loss: 0.5471
Epoch [8/1000], Loss: 0.5144
Epoch [9/1000], Loss: 0.4824
Epoch [10/1000], Loss: 0.4530
Epoch [11/1000], Loss: 0.4282
Epoch [12/1000], Loss: 0.4100
Epoch [13/1000], Loss: 0.3994
Epoch [14/1000], Loss: 0.3968
Epoch [15/1000], Loss: 0.4007
Epoch [16/1000], Loss: 0.4084
Epoch [17/1000], Loss: 0.4165
Epoch [18/1000], Loss: 0.4224
Epoch [19/1000], Loss: 0.4248
Epoch [20/1000], Loss: 0.4237
Epoch [21/1000], Loss: 0.4199
Epoch [22/1000], Loss: 0.4144
Epoch [23/1000], Loss: 0.4082
Epoch [24/1000], Loss: 0.4023
Epoch [25/1000], Loss: 0.3974
Epoch [26/1000], Loss: 0.3939
Epoch [27/1000], Loss: 0.3919
Epoch [28/1000], Loss: 0.3913
Epoch [29/1000], Loss: 0.3918
Epoch [30/1000], Loss: 0.3928
Epoch [31/1000], Loss: 0.3939
Epoch [32/1000], Loss: 0.3947
Epoch [33/1000], Loss: 0.3951
Epoch [34/1000], Loss: 0.3948
Epoch [35/1000], Loss: 0.3939
Epoch [36/1000], Loss: 0.3925
Epoch [37/1000], Loss: 0.3906
Epoch [38/1000], Loss: 0.3886
Epoch [39/1000], Loss: 0.3866
Epoch [40/1000], Loss: 0.3848
Epoch [41/1000], Loss: 0.3832
Epoch [42/1000], Loss: 0.3820
Epoch [43/1000], Loss: 0.3810
Epoch [44/1000], Loss: 0.3802
Epoch [45/1000], Loss: 0.3793
Epoch [46/1000], Loss: 0.3783
Epoch [47/1000], Loss: 0.3769
Epoch [48/1000], Loss: 0.3750
Epoch [49/1000], Loss: 0.3726
Epoch [50/1000], Loss: 0.3699
Epoch [51/1000], Loss: 0.3670
Epoch [52/1000], Loss: 0.3639
Epoch [53/1000], Loss: 0.3607
Epoch [54/1000], Loss: 0.3573
Epoch [55/1000], Loss: 0.3536
Epoch [56/1000], Loss: 0.3493
